variant_id,variant_type,relative_position,donor_score,acceptor_score,sequence_type
var_26d9fd6ed7e5a550,cryptic_gain,-80,0.3863636363636363,0.35933333333333334,WT
var_26d9fd6ed7e5a550,cryptic_gain,-79,0.17045454545454544,0.058666666666666686,WT
var_26d9fd6ed7e5a550,cryptic_gain,-78,0.056818181818181816,0.06933333333333334,WT
var_26d9fd6ed7e5a550,cryptic_gain,-77,0.10227272727272727,0.06933333333333334,WT
var_26d9fd6ed7e5a550,cryptic_gain,-76,0.19318181818181815,0.08,WT
var_26d9fd6ed7e5a550,cryptic_gain,-75,0.409090909090909,0.36999999999999994,WT
var_26d9fd6ed7e5a550,cryptic_gain,-74,0.25,0.38066666666666665,WT
var_26d9fd6ed7e5a550,cryptic_gain,-73,0.37499999999999994,0.6706666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-72,0.07954545454545453,0.09066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-71,0.13636363636363635,0.38066666666666665,WT
var_26d9fd6ed7e5a550,cryptic_gain,-70,0.2727272727272727,0.46066666666666667,WT
var_26d9fd6ed7e5a550,cryptic_gain,-69,0.409090909090909,0.17066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-68,0.056818181818181816,0.38066666666666665,WT
var_26d9fd6ed7e5a550,cryptic_gain,-67,0.4204545454545454,0.09066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-66,0.18181818181818182,0.09066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-65,0.17045454545454544,0.38066666666666665,WT
var_26d9fd6ed7e5a550,cryptic_gain,-64,0.18181818181818182,0.08,WT
var_26d9fd6ed7e5a550,cryptic_gain,-63,0.045454545454545456,0.38066666666666665,WT
var_26d9fd6ed7e5a550,cryptic_gain,-62,0.17045454545454544,0.09066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-61,0.3977272727272727,0.38066666666666665,WT
var_26d9fd6ed7e5a550,cryptic_gain,-60,0.5227272727272726,0.36999999999999994,WT
var_26d9fd6ed7e5a550,cryptic_gain,-59,0.32954545454545453,0.66,WT
var_26d9fd6ed7e5a550,cryptic_gain,-58,0.0,0.09066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-57,0.4204545454545454,0.08,WT
var_26d9fd6ed7e5a550,cryptic_gain,-56,0.32954545454545453,0.06933333333333334,WT
var_26d9fd6ed7e5a550,cryptic_gain,-55,0.18181818181818182,0.058666666666666686,WT
var_26d9fd6ed7e5a550,cryptic_gain,-54,0.0,0.258,WT
var_26d9fd6ed7e5a550,cryptic_gain,-53,0.0,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-52,0.07954545454545453,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-51,0.7045454545454545,0.2793333333333333,WT
var_26d9fd6ed7e5a550,cryptic_gain,-50,0.2613636363636363,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-49,0.09090909090909091,0.2899999999999999,WT
var_26d9fd6ed7e5a550,cryptic_gain,-48,0.0,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-47,0.5992424242424241,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-46,0.5196969696969697,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-45,0.05378787878787879,0.58,WT
var_26d9fd6ed7e5a550,cryptic_gain,-44,0.008333333333333333,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-43,0.28106060606060607,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-42,0.06515151515151515,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-41,0.4856060606060606,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-40,0.21287878787878786,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-39,0.008333333333333333,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-38,0.09924242424242424,0.010666666666666658,WT
var_26d9fd6ed7e5a550,cryptic_gain,-37,0.14469696969696969,0.021333333333333315,WT
