variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_37d9cce9de8bcbbf,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7909307283342648,2.6504987558277508e-06,0.7940696023929831,0.2059277471082611,1.4981210338018345e-06,0.0031388740587182384,0.996859627820248
var_f891ff34c153126c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.406567047587861e-07,0.8950081099587057,0.10499144938458965,4.406567047587861e-07,0.8950081099587057,0.10499144938458965
var_26d9fd6ed7e5a550,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,0.019818202874761656,1.4401111948578611e-06,0.9801803570140436,0.019818202874761656,1.4401111948578611e-06,0.9801803570140436
var_bc1c2aaf57a66d98,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9071059940722578,9.288583107771144e-09,0.9159232426499069,0.08407674806151003,1.2785786649596705e-08,0.00881724857764911,0.9911827386365641
var_3a947d82f2dd126a,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9285996967153752,3.666737089336437e-07,0.9415929011566221,0.05840673216966897,7.234971839569393e-07,0.012993204441246811,0.9870060720615692
var_e38845970c7eefb3,donor_loss,1,splice_altering,0,CNN motif baseline,0.00583758387493416,0.9995019141168695,8.446650824085073e-09,0.0004980774364797252,0.9936643302419353,1.6642957849123283e-07,0.00633550332848598
var_96a5548af18f0296,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.14841568752592788,3.710934642892893e-06,0.14855814244290613,0.8514381466224509,5.088247951987925e-07,0.00014245491697826093,0.9998570362582265
var_59ad9b2a42c45086,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.738483498382131e-05,0.8135590573140897,0.18642355785092643,1.738483498382131e-05,0.8135590573140897,0.18642355785092643
var_947aff5c20b2dd28,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9996771701476596,3.5858612716592195e-08,0.0003227939937277617,0.9996771701476596,3.5858612716592195e-08,0.0003227939937277617
var_91e1121c857399b6,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9994264719512609,1.6929568438273063e-08,0.000573511119170675,0.9994264719512609,1.6929568438273063e-08,0.000573511119170675
var_5d3a797629b71d0c,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.888095272037318,4.406567047587861e-07,0.8950081099587057,0.10499144938458965,4.866690900586493e-07,0.0069128379213877445,0.9930866754095222
var_b87a2aa1769a76bf,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9993084891540681,1.3433280312952946e-08,0.0006914974126517026,0.9993084891540681,1.3433280312952946e-08,0.0006914974126517026
var_ff766b559a650981,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,8.026886604370618e-06,0.05377205987747006,0.9462199132359256,8.026886604370618e-06,0.05377205987747006,0.9462199132359256
var_24d11f313acf98d9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.8980093600045745e-08,0.5863253620645761,0.41367460895533026,2.8980093600045745e-08,0.5863253620645761,0.41367460895533026
var_c492bb991b8c3cee,donor_loss,1,splice_altering,0,CNN motif baseline,0.015361217148439632,0.9986755313561231,3.46767425401064e-08,0.0013244339671342066,0.9833143142076834,6.766999556001001e-07,0.01668500909236097
var_b0677e5368805f9f,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9988221234873509,2.856416669623318e-08,0.0011778479484824069,0.9988221234873509,2.856416669623318e-08,0.0011778479484824069
var_0e47683a9408b074,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9986682399091856,2.374118443532046e-08,0.0013317363496298765,0.9986682399091856,2.374118443532046e-08,0.0013317363496298765
var_559a3e45c29013a2,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9986227288278193,2.4021277202081864e-07,0.0013770309594085914,0.9986227288278193,2.4021277202081864e-07,0.0013770309594085914
var_466b0940179aaad6,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6803291749755358,4.999956887742764e-06,0.6820780370547265,0.3179169629883858,1.8331235317161445e-06,0.0017488620791906698,0.9982493047972776
var_a051e54954d632a7,donor_loss,1,splice_altering,0,CNN motif baseline,0.019041438215331108,0.9983514834515119,9.008362506235344e-09,0.001648507540125553,0.9793100452361808,1.7513481907585984e-07,0.02068977962900024
var_e35f4c6baa24ba86,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,4.710019596057505e-06,2.4130068265585338e-05,0.9999711599121384,4.710019596057505e-06,2.4130068265585338e-05,0.9999711599121384
var_75d60ffb523b43c2,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7383829323830802,3.5472554117322126e-06,0.7407102329920943,0.259286219752494,1.5936779942617244e-06,0.002327300609014097,0.9976711057129917
var_70643664a9de3640,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,2.5019675126620554e-07,3.3115198124077547e-06,0.9999964382834363,2.5019675126620554e-07,3.3115198124077547e-06,0.9999964382834363
