variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_fd663e73360442d4,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005873044137842953,0.007274309638887644,0.9927256903611124,0.007274309638887644
clinvar_7bafc367a1a1db50,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.006190141197293997,0.0021958749275654554,0.993809858802706,0.006190141197293997
clinvar_b8cfcc20a1c044fb,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03116641379892826,0.9688335862010717,0.03116641379892826
clinvar_4f3035950ea79141,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.001080542802810669,0.9989194571971893,0.001080542802810669
clinvar_d33bc6e46d376ddc,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5190063118934631,0.48099368810653687,0.5190063118934631
clinvar_9e7f6542a7b63fc9,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.017266452312469482,0.0,0.9827335476875305,0.017266452312469482
clinvar_615b16e820f3c5fa,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0056299171410501,0.02284582518041134,0.9771541748195887,0.02284582518041134
clinvar_d24e7ad671f98c5e,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8094739317893982,0.1905260682106018,0.8094739317893982
clinvar_12d9be5d7a6215a6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4286024868488312,0.5713975131511688,0.4286024868488312
clinvar_c8574aef4bf1c7e1,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000416959315771237,3.109375757048838e-05,0.9995830406842288,0.000416959315771237
clinvar_68727cb68054dc08,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00509682297706604,0.008206978440284729,0.9917930215597153,0.008206978440284729
clinvar_7a81a2f61aea369e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.037352293729782104,0.9626477062702179,0.037352293729782104
clinvar_e9ae31f70cee51aa,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.008886158466339111,0.9911138415336609,0.008886158466339111
clinvar_ba708f70bdf33b52,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7131428718566895,0.28685712814331055,0.7131428718566895
clinvar_91bc351fa8519541,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.008209248073399067,0.9917907519266009,0.008209248073399067
clinvar_a321424abbccb738,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.05967731401324272,0.9403226859867573,0.05967731401324272
clinvar_1195e5d192d599a6,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0014827251434326172,0.0002532005310058594,0.9985172748565674,0.0014827251434326172
clinvar_b118a40201f53591,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03422997519373894,0.9657700248062611,0.03422997519373894
clinvar_a099541c68759e75,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002690950932446867,0.0006677309866063297,0.9993322690133937,0.0006677309866063297
clinvar_719e8f9562688199,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00018497307610232383,0.002910969080403447,0.9970890309195966,0.002910969080403447
clinvar_1185c2ba39f640ae,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.008327881805598736,0.015665093436837196,0.9843349065631628,0.015665093436837196
clinvar_0b7db513b784cb96,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02847047708928585,0.9715295229107141,0.02847047708928585
clinvar_f22dbb2e008bd8e2,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.013279815204441547,0.9867201847955585,0.013279815204441547
clinvar_7bec5b962ad9006e,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0023974378127604723,0.022098740562796593,0.9779012594372034,0.022098740562796593
clinvar_2128b50248dddc3a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.035986583679914474,0.0,0.9640134163200855,0.035986583679914474
clinvar_c4542220b81713c1,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.11420122534036636,0.0,0.8857987746596336,0.11420122534036636
clinvar_78414679767beec5,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03043445013463497,0.969565549865365,0.03043445013463497
clinvar_58589dfb74a03780,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0022702415008097887,0.001186072826385498,0.9977297584991902,0.0022702415008097887
clinvar_c334d27d62cb5b53,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03356808423995972,0.9664319157600403,0.03356808423995972
clinvar_8cde9f5e0bf54f69,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005747874733060598,0.9942521252669394,0.005747874733060598
clinvar_b7ceed7c65449965,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.06480192393064499,0.0,0.935198076069355,0.06480192393064499
clinvar_39240971789a26d0,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.014101386070251465,0.9858986139297485,0.014101386070251465
clinvar_3e3fcb865fcdf40b,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.006542960647493601,0.9934570393525064,0.006542960647493601
