variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
var_885a2b00f88745bf,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0009764097630977631,0.0001661802380112931,0.9990235902369022,0.0009764097630977631
var_8f45580ce2d7d961,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.029626348987221718,0.9703736510127783,0.029626348987221718
var_06ae082a10d2ee30,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00020958979439456016,0.0001757716090651229,0.9997904102056054,0.00020958979439456016
var_696c0bc806ddb8db,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0007377341389656067,0.0009717804496176541,0.9990282195503823,0.0009717804496176541
var_1c5598db4f5cf44b,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5921943187713623,0.4078056812286377,0.5921943187713623
var_5c8051d189e1bf3f,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004469913837965578,0.0,0.9995530086162034,0.0004469913837965578
var_bb21b176f61fe9d5,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.014684964902698994,0.985315035097301,0.014684964902698994
var_ffad75be5c1e2822,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004393135604914278,0.0006403463776223361,0.9993596536223777,0.0006403463776223361
var_0e05d0e32409c347,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0009493554825894535,0.0010640484979376197,0.9989359515020624,0.0009493554825894535
var_90369eb14e9e0c7b,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000389748573070392,3.5489599667926086e-06,0.9996102514269296,0.000389748573070392
var_1d780d84d7d50ebb,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00021478906273841858,9.326636791229248e-05,0.9997852109372616,0.00021478906273841858
var_0a678594bbd3130e,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.016896048560738564,0.9831039514392614,0.016896048560738564
var_cba0fdaa34101a26,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0005041633849032223,0.9994958366150968,0.0005041633849032223
var_c492bb991b8c3cee,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5789127349853516,0.42108726501464844,0.5789127349853516
var_5346f61473252df2,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6568516492843628,0.3431483507156372,0.6568516492843628
var_51309946faa7d308,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0007232750649563968,0.0,0.9992767249350436,0.0007232750649563968
var_23f84dbfbe9fc182,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.001342217088676989,0.0,0.998657782911323,0.001342217088676989
var_45d6a97d6bd024ba,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00015501429152209312,0.0002924526634160429,0.999707547336584,0.0002924526634160429
var_017fbc1979df45c8,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,7.682045543333516e-05,0.00013312076043803245,0.999866879239562,0.00013312076043803245
var_c4b417670dba099f,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7162551283836365,0.2837448716163635,0.7162551283836365
var_81aca269150b1848,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00016069412231445312,0.0003080293536186218,0.9996919706463814,0.0003080293536186218
var_e06b617aa72b7b62,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7969325184822083,0.20306748151779175,0.7969325184822083
var_c8729acfa13edbbc,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006384526495821774,0.0,0.9993615473504178,0.0006384526495821774
var_b62f6a6f1b05e38b,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004397163633257151,0.9956028363667428,0.004397163633257151
var_5ad6b53ad4f8ba5e,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0005011633038520813,0.9994988366961479,0.0
var_5a8dc5e6eb285f9b,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6338613629341125,0.36613863706588745,0.6338613629341125
var_b96747ca52e2e343,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7554049491882324,0.24459505081176758,0.7554049491882324
var_a89b2ee6a1fae44e,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,5.824739855597727e-05,0.0005104045267216861,0.9994895954732783,0.0005104045267216861
var_60cb67cb64da687e,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0046842098236083984,0.004290719982236624,0.9953157901763916,0.0046842098236083984
var_ab0521b8de5882f4,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.060681089758872986,0.939318910241127,0.060681089758872986
var_703221caed1c74a2,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0011874722549691796,0.0,0.9988125277450308,0.0011874722549691796
var_429427f84b30a443,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.049777448177337646,0.0,0.9502225518226624,0.049777448177337646
var_be5a8730b54c48fa,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6528910398483276,0.34710896015167236,0.6528910398483276
var_a59aaeaff15808c7,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7181070446968079,0.28189295530319214,0.7181070446968079
var_d7253b503e6bcf30,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0001561070530442521,0.9998438929469557,0.0001561070530442521
var_c8c9e55009529560,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,9.135156869888306e-05,0.00028973942971788347,0.9997102605702821,0.00028973942971788347
var_ab8573810c66224c,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0035062034148722887,0.002534935949370265,0.9964937965851277,0.0035062034148722887
var_89b5466d292e4c05,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.3275374472141266,0.6724625527858734,0.3275374472141266
var_8195f3dafdc1d0c8,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000182468444108963,0.0001746465713949874,0.999817531555891,0.000182468444108963
var_51f499547b51be0e,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,4.787867146660574e-05,0.0003620510397013277,0.9996379489602987,4.787867146660574e-05
