variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_fd663e73360442d4,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8982202734065714,0.0004722141786409908,0.10130751241478765,0.8611097771836271,0.0006902031132189674,0.1382000197031539,0.03711049622294427
clinvar_7bafc367a1a1db50,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9573820399378918,0.00040443345283867253,0.042213526609269525,0.9580943676633068,0.000356584860299843,0.041549047476393375,0.0007123277254149629
clinvar_b8cfcc20a1c044fb,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00034647763227845576,0.4150003669121489,0.5846531554555726,0.00034206341025038383,0.4197199914809561,0.5799379451087935,0.004719624568807201
clinvar_4f3035950ea79141,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.0042799252234413e-06,0.0001615631299118088,0.999836432590163,3.2926705711434674e-06,0.0001630294152872394,0.9998336779141416,1.4662853754306051e-06
clinvar_d33bc6e46d376ddc,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00014839252324756196,0.2849604459619215,0.714891161514831,6.780996447568533e-06,5.6202316923007316e-05,0.9999370166866294,0.2849042436449985
clinvar_9e7f6542a7b63fc9,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.876827182897774,6.987326879260932e-05,0.1231029438334334,0.8763576745032817,7.093374307200102e-05,0.1235713917536463,0.00046950839449222403
clinvar_615b16e820f3c5fa,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.6140604281630498,0.00369130612005979,0.38224826571689036,0.601608008745838,0.004046694601569378,0.39434529665259266,0.012452419417211869
clinvar_d24e7ad671f98c5e,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9836905313093895,6.401101433012847e-05,0.01624545767628032,0.0020233826796856587,0.0001467575452695822,0.9978298597750448,0.981667148629704
clinvar_12d9be5d7a6215a6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016364051242920739,0.3961794277573282,0.6021841671183797,0.0008286934598841903,0.051076619127860406,0.9480946874122554,0.34510280862946774
clinvar_c8574aef4bf1c7e1,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0662682370091666,0.00019197107761431497,0.9335397919132191,0.06760676810864949,0.00019956141066079146,0.9321936704806897,0.0013385310994828842
clinvar_68727cb68054dc08,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.4065305492231034e-05,0.0028220071250503916,0.9971539275694574,2.356054178351107e-05,0.002871003111663131,0.9971054363465534,4.899598661273945e-05
clinvar_7a81a2f61aea369e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0008396322558472953,0.4683588045640233,0.5308015631801294,0.0010501905576743898,0.45367001059680073,0.5452797988455249,0.014688793967222558
clinvar_e9ae31f70cee51aa,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,9.687931689911205e-05,0.7793445681160359,0.22055855256706494,0.00011992440075029855,0.7460942077766843,0.25378586782256535,0.03325036033935158
clinvar_ba708f70bdf33b52,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8140803697529505,0.002292637011057054,0.18362699323599246,0.05316003379019063,0.002726113855163288,0.9441138523546461,0.7609203359627599
clinvar_91bc351fa8519541,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00022278491055736306,0.7601303589117646,0.23964685617767803,0.0003058488912924745,0.7120033731685517,0.2876907779401559,0.04812698574321295
clinvar_a321424abbccb738,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.9310804111286687,0.0004814823829447578,0.06843810648838655,0.004791036418623107
clinvar_1195e5d192d599a6,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9550222581409809,0.0004467492472137841,0.044530992611805355,0.9534119684872574,0.00044782684142950346,0.04614020467131305,0.0016102896537234512
clinvar_b118a40201f53591,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9748323702526268,0.00021339170228367818,0.02495423804508956,0.9590945362729589,0.00035515461063443505,0.040550309116406606,0.01573783397966788
clinvar_a099541c68759e75,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8982202734065714,0.0004722141786409908,0.10130751241478765,0.9043713654908995,0.0004734681819105201,0.09515516632719001,0.006151092084328069
clinvar_719e8f9562688199,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.13876049906501053,0.00021510909622153186,0.8610243918387679,0.13386450037771677,0.00026924915193447227,0.8658662504703487,0.004895998687293762
clinvar_1185c2ba39f640ae,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.6974560257468752,0.001057185044445583,0.3014867892086793,0.7067503482986496,0.0013308018289340518,0.2919188498724164,0.009294322551774425
clinvar_0b7db513b784cb96,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00034647763227845576,0.4150003669121489,0.5846531554555726,0.00032059374968063147,0.404496797755148,0.5951826084951714,0.010503569157000903
clinvar_f22dbb2e008bd8e2,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7971367920987836,4.589811180464632e-05,0.20281730978941176,0.7801486683777028,4.9909064795040406e-05,0.21980142255750218,0.016988123721080828
clinvar_7bec5b962ad9006e,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.5299829344799732,0.001162418354246134,0.4688546471657807,0.4896196224237181,0.001427735550627719,0.5089526420256542,0.04036331205625515
clinvar_2128b50248dddc3a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0001672071870829299,0.8374287124018784,0.16240408041103865,0.0001453607076043786,0.8475322593399469,0.1523223799524487,0.010103546938068475
clinvar_c4542220b81713c1,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0018887589905191504,0.3188421352942978,0.6792691057151831,0.0015488391064842645,0.5281541654160026,0.47029699547751314,0.2093120301217048
clinvar_78414679767beec5,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00022278491055736306,0.7601303589117646,0.23964685617767803,0.0003657898315311464,0.6132110587671415,0.3864231514013273,0.14691930014462307
