variant_id,variant_type,relative_position,donor_score,acceptor_score,sequence_type
var_06ae082a10d2ee30,donor_gain,-80,0.18181818181818182,0.058666666666666686,WT
var_06ae082a10d2ee30,donor_gain,-79,0.32954545454545453,0.2686666666666666,WT
var_06ae082a10d2ee30,donor_gain,-78,0.13636363636363638,0.0,WT
var_06ae082a10d2ee30,donor_gain,-77,0.5454545454545454,0.0,WT
var_06ae082a10d2ee30,donor_gain,-76,0.37499999999999994,0.2686666666666666,WT
var_06ae082a10d2ee30,donor_gain,-75,0.07954545454545453,0.0,WT
var_06ae082a10d2ee30,donor_gain,-74,0.2727272727272727,0.2793333333333333,WT
var_06ae082a10d2ee30,donor_gain,-73,0.37499999999999994,0.0,WT
var_06ae082a10d2ee30,donor_gain,-72,0.46590909090909083,0.0,WT
var_06ae082a10d2ee30,donor_gain,-71,0.056818181818181816,0.2899999999999999,WT
var_06ae082a10d2ee30,donor_gain,-70,0.11363636363636363,0.0,WT
var_06ae082a10d2ee30,donor_gain,-69,0.32954545454545453,0.0,WT
var_06ae082a10d2ee30,donor_gain,-68,0.125,0.0,WT
var_06ae082a10d2ee30,donor_gain,-67,0.13636363636363635,0.36999999999999994,WT
var_06ae082a10d2ee30,donor_gain,-66,0.32954545454545453,0.38066666666666665,WT
var_06ae082a10d2ee30,donor_gain,-65,0.25,0.09066666666666666,WT
var_06ae082a10d2ee30,donor_gain,-64,0.3181818181818181,0.6706666666666666,WT
var_06ae082a10d2ee30,donor_gain,-63,0.0,0.08,WT
var_06ae082a10d2ee30,donor_gain,-62,0.21590909090909088,0.06933333333333334,WT
var_06ae082a10d2ee30,donor_gain,-61,0.6022727272727272,0.36999999999999994,WT
var_06ae082a10d2ee30,donor_gain,-60,0.4431818181818181,0.06933333333333334,WT
var_06ae082a10d2ee30,donor_gain,-59,0.09090909090909091,0.2793333333333333,WT
var_06ae082a10d2ee30,donor_gain,-58,0.2727272727272727,0.0,WT
var_06ae082a10d2ee30,donor_gain,-57,0.056818181818181816,0.0,WT
var_06ae082a10d2ee30,donor_gain,-56,0.45454545454545453,0.0,WT
var_06ae082a10d2ee30,donor_gain,-55,0.0,0.30066666666666664,WT
var_06ae082a10d2ee30,donor_gain,-54,0.0,0.0,WT
var_06ae082a10d2ee30,donor_gain,-53,0.1477272727272727,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,-52,0.3522727272727272,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,-51,0.0,0.30066666666666664,WT
var_06ae082a10d2ee30,donor_gain,-50,0.19318181818181818,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,-49,0.5227272727272726,0.112,WT
var_06ae082a10d2ee30,donor_gain,-48,0.13333333333333333,0.112,WT
var_06ae082a10d2ee30,donor_gain,-47,0.09924242424242424,0.39133333333333326,WT
var_06ae082a10d2ee30,donor_gain,-46,0.39469696969696966,0.112,WT
var_06ae082a10d2ee30,donor_gain,-45,0.5083333333333333,0.12266666666666666,WT
var_06ae082a10d2ee30,donor_gain,-44,0.14469696969696969,0.4126666666666666,WT
var_06ae082a10d2ee30,donor_gain,-43,0.1674242424242424,0.4126666666666666,WT
var_06ae082a10d2ee30,donor_gain,-42,0.39469696969696966,0.12266666666666666,WT
var_06ae082a10d2ee30,donor_gain,-41,0.21287878787878783,0.12266666666666666,WT
var_06ae082a10d2ee30,donor_gain,-40,0.06515151515151515,0.7026666666666667,WT
var_06ae082a10d2ee30,donor_gain,-39,0.40606060606060607,0.112,WT
var_06ae082a10d2ee30,donor_gain,-38,0.19015151515151515,0.40199999999999997,WT
var_06ae082a10d2ee30,donor_gain,-37,0.14469696969696969,0.4126666666666666,WT
var_06ae082a10d2ee30,donor_gain,-36,0.28106060606060607,0.40199999999999997,WT
var_06ae082a10d2ee30,donor_gain,-35,0.4628787878787879,0.021333333333333315,WT
var_06ae082a10d2ee30,donor_gain,-34,0.4287878787878788,0.30066666666666664,WT
var_06ae082a10d2ee30,donor_gain,-33,0.08787878787878786,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,-32,0.008333333333333333,0.30066666666666664,WT
var_06ae082a10d2ee30,donor_gain,-31,0.3378787878787879,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,-30,0.15606060606060604,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,-29,0.008333333333333333,0.6813333333333333,WT
var_06ae082a10d2ee30,donor_gain,-28,0.008333333333333333,0.09066666666666666,WT
var_06ae082a10d2ee30,donor_gain,-27,0.371969696969697,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,-26,0.1674242424242424,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,-25,0.15606060606060604,0.38066666666666665,WT
var_06ae082a10d2ee30,donor_gain,-24,0.12196969696969696,0.010666666666666658,WT
