variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
clinvar_fd663e73360442d4,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9969660639762878,0.99695885181427,7.212162017822266e-06,7.212162017822266e-06,0.9969660639762878,3.407042459002696e-05,0.0029998188838362694,0.99695885181427,3.436661427258514e-05,0.0030068748164922,,
clinvar_7bafc367a1a1db50,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9867860674858093,0.9867793321609497,6.735324859619141e-06,6.735324859619141e-06,0.9867860674858093,0.00014561529678758234,0.013068309053778648,0.9867793321609497,0.0001457024918636307,0.01307492796331644,,
clinvar_b8cfcc20a1c044fb,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6369516253471375,0.6355217099189758,0.001429915428161621,0.001429915428161621,0.0015524033224210143,0.6369516253471375,0.3614959418773651,0.001547894673421979,0.6355217099189758,0.36293041706085205,,
clinvar_4f3035950ea79141,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.4521232545375824,0.4495968222618103,0.0025264322757720947,0.0025264322757720947,0.004939388949424028,0.4521232545375824,0.5429373383522034,0.004810200538486242,0.4495968222618103,0.5455929636955261,,
clinvar_d33bc6e46d376ddc,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9104978442192078,0.6024488806724548,0.30804896354675293,0.30804896354675293,0.0010382955661043525,0.9104978442192078,0.08846389502286911,0.008065502159297466,0.6024488806724548,0.3894856572151184,,
clinvar_9e7f6542a7b63fc9,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9957830905914307,0.995718777179718,6.431341171264648e-05,6.431341171264648e-05,0.9957830905914307,6.085230052121915e-05,0.004155988339334726,0.995718777179718,6.25654574832879e-05,0.004218623973429203,,
clinvar_615b16e820f3c5fa,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.8734315037727356,0.8720000386238098,0.0014314651489257812,0.0014314651489257812,0.8734315037727356,0.001363589195534587,0.1252049207687378,0.8720000386238098,0.0013696881942451,0.12663033604621887,,
clinvar_d24e7ad671f98c5e,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9737429022789001,0.834234356880188,0.13950854539871216,0.13950854539871216,0.9737429022789001,0.00028663896955549717,0.02597053535282612,0.834234356880188,0.004143187776207924,0.16162239015102386,,
clinvar_12d9be5d7a6215a6,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.46965235471725464,0.38464176654815674,0.0850105881690979,0.0850105881690979,0.002312290947884321,0.46965235471725464,0.5280353426933289,0.0027704788371920586,0.38464176654815674,0.6125878095626831,,
clinvar_c8574aef4bf1c7e1,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9677890539169312,0.967779815196991,9.238719940185547e-06,9.238719940185547e-06,0.9677890539169312,0.0008549194899387658,0.031356051564216614,0.967779815196991,0.0008570255595259368,0.031363070011138916,,
clinvar_68727cb68054dc08,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.5014842748641968,0.5022801160812378,0.0007958412170410156,0.0007958412170410156,0.023038573563098907,0.5014842748641968,0.4754771590232849,0.023166567087173462,0.5022801160812378,0.47455331683158875,,
clinvar_7a81a2f61aea369e,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9650774002075195,0.9654174447059631,0.0003400444984436035,0.0003400444984436035,0.00032571624615229666,0.9650774002075195,0.03459689021110535,0.00032356419251300395,0.9654174447059631,0.03425898775458336,,
clinvar_e9ae31f70cee51aa,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9468215703964233,0.9469730257987976,0.00015145540237426758,0.00015145540237426758,0.001298807212151587,0.9468215703964233,0.05187966302037239,0.0012820359552279115,0.9469730257987976,0.0517449751496315,,
