variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
var_885a2b00f88745bf,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.1614194512367248,0.1629357784986496,0.0015163272619247,0.0015163272619247,0.0622695535421371,0.1614194512367248,0.7763110399246216,0.0623232871294021,0.1629357784986496,0.7747409343719482,,
var_8f45580ce2d7d961,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2263472229242324,0.2266216278076172,0.0002945661544799,0.0002945661544799,0.0203702077269554,0.7532826066017151,0.2263472229242324,0.0203903652727603,0.7529880404472351,0.2266216278076172,,
var_06ae082a10d2ee30,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0472680032253265,0.0493035018444061,0.0020354986190795,0.0020354986190795,0.0472680032253265,0.1451005339622497,0.8076313734054565,0.0493035018444061,0.1419340521097183,0.8087624907493591,,
var_696c0bc806ddb8db,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7976247668266296,0.7966048121452332,0.0014369189739227,0.0014369189739227,0.0637926533818245,0.1385826170444488,0.7976247668266296,0.0633756145834922,0.1400195360183715,0.7966048121452332,,
var_1c5598db4f5cf44b,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9602701663970948,0.835022509098053,0.1252476572990417,0.1252476572990417,0.9602701663970948,0.0063164043240249,0.0334134586155414,0.835022509098053,0.0246010497212409,0.1403764337301254,,
var_5c8051d189e1bf3f,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.1928723007440567,0.1938226968050003,0.0010638236999511,0.0010638236999511,0.0169333275407552,0.7901943922042847,0.1928723007440567,0.0170467663556337,0.7891305685043335,0.1938226968050003,,
var_bb21b176f61fe9d5,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0325882770121097,0.0331492274999618,0.0004146099090576,0.0004146099090576,0.9608482718467712,0.0065634478814899,0.0325882770121097,0.9604336619377136,0.0064171152189373,0.0331492274999618,,
var_ffad75be5c1e2822,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.757483720779419,0.7579408288002014,0.0002289712429046,0.0002289712429046,0.0970912724733352,0.1454249620437622,0.757483720779419,0.0968631953001022,0.1451959908008575,0.7579408288002014,,
var_0e05d0e32409c347,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.148127019405365,0.1486098170280456,0.0004827976226806,0.0004827976226806,0.0414597988128662,0.148127019405365,0.810413122177124,0.0424682535231113,0.1486098170280456,0.8089219331741333,,
var_90369eb14e9e0c7b,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.1529680639505386,0.1533026397228241,0.0003345757722854,0.0003345757722854,0.0677676349878311,0.1529680639505386,0.7792643308639526,0.0674517452716827,0.1533026397228241,0.7792456746101379,,
