variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_37d9cce9de8bcbbf,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7909307283343268,2.650498755825803e-06,0.794069602393047,0.2059277471081972,1.498121033802763e-06,0.003138874058720234,0.996859627820246
var_f891ff34c153126c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.4065670475807245e-07,0.8950081099586726,0.10499144938462275,4.4065670475807245e-07,0.8950081099586726,0.10499144938462275
var_26d9fd6ed7e5a550,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,0.019818202874772678,1.4401111948574563e-06,0.9801803570140325,0.019818202874772678,1.4401111948574563e-06,0.9801803570140325
var_bc1c2aaf57a66d98,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9071059940722547,9.28858310775206e-09,0.9159232426499058,0.08407674806151119,1.2785786649583688e-08,0.008817248577651043,0.9911827386365623
var_3a947d82f2dd126a,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9285996967153625,3.6667370893320366e-07,0.9415929011566094,0.05840673216968159,7.234971839566694e-07,0.01299320444124696,0.9870060720615692
var_e38845970c7eefb3,donor_loss,1,splice_altering,0,CNN motif baseline,0.005837583874938934,0.9995019141168693,8.44665082408018e-09,0.0004980774364799126,0.9936643302419303,1.6642957849121338e-07,0.006335503328491192
var_96a5548af18f0296,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.14841568752597972,3.7109346428916784e-06,0.1485581424429581,0.851438146622399,5.088247951991884e-07,0.00014245491697835455,0.9998570362582265
var_59ad9b2a42c45086,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.73848349838104e-05,0.8135590573140706,0.18642355785094566,1.73848349838104e-05,0.8135590573140706,0.18642355785094566
var_947aff5c20b2dd28,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9996771701476593,3.5858612716590786e-08,0.0003227939937280862,0.9996771701476593,3.5858612716590786e-08,0.0003227939937280862
var_91e1121c857399b6,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9994264719512604,1.692956843826764e-08,0.0005735111191711649,0.9994264719512604,1.692956843826764e-08,0.0005735111191711649
var_5d3a797629b71d0c,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8880952720372857,4.4065670475807245e-07,0.8950081099586726,0.10499144938462275,4.866690900582193e-07,0.006912837921387007,0.9930866754095229
var_b87a2aa1769a76bf,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9993084891540683,1.3433280312928608e-08,0.0006914974126513594,0.9993084891540683,1.3433280312928608e-08,0.0006914974126513594
var_ff766b559a650981,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,8.026886604368326e-06,0.05377205987744284,0.9462199132359528,8.026886604368326e-06,0.05377205987744284,0.9462199132359528
var_24d11f313acf98d9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.8980093600026776e-08,0.5863253620646215,0.413674608955285,2.8980093600026776e-08,0.5863253620646215,0.413674608955285
var_c492bb991b8c3cee,donor_loss,1,splice_altering,0,CNN motif baseline,0.015361217148452844,0.9986755313561226,3.467674254007115e-08,0.001324433967134719,0.9833143142076698,6.766999555997242e-07,0.016685009092374754
var_b0677e5368805f9f,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9988221234873504,2.8564166696204345e-08,0.0011778479484829232,0.9988221234873504,2.8564166696204345e-08,0.0011778479484829232
var_0e47683a9408b074,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9986682399091859,2.3741184435289262e-08,0.0013317363496298082,0.9986682399091859,2.3741184435289262e-08,0.0013317363496298082
var_559a3e45c29013a2,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.998622728827818,2.4021277202087375e-07,0.0013770309594099692,0.998622728827818,2.4021277202087375e-07,0.0013770309594099692
var_466b0940179aaad6,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.680329174975548,4.999956887737324e-06,0.6820780370547392,0.317916962988373,1.8331235317161373e-06,0.0017488620791912032,0.9982493047972771
var_a051e54954d632a7,donor_loss,1,splice_altering,0,CNN motif baseline,0.01904143821533777,0.9983514834515121,9.00836250622411e-09,0.0016485075401253193,0.9793100452361744,1.751348190757224e-07,0.020689779629006574
var_e35f4c6baa24ba86,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,4.7100195960565184e-06,2.413006826564676e-05,0.9999711599121384,4.7100195960565184e-06,2.413006826564676e-05,0.9999711599121384
var_75d60ffb523b43c2,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7383829323831382,3.547255411730544e-06,0.7407102329921537,0.25928621975243454,1.5936779942630074e-06,0.0023273006090153772,0.9976711057129904
