model,fraction,k,positive_count,precision,recall,enrichment
CNN baseline (PyTorch Conv1D),0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
CNN baseline (PyTorch Conv1D),0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
CNN baseline (PyTorch Conv1D),0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
CNN baseline (PyTorch Conv1D),0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
MMSplice real sequence model,0.02,10,5,0.5,0.017857142857142856,0.8214285714285714
MMSplice real sequence model,0.05,23,11,0.4782608695652174,0.039285714285714285,0.7857142857142857
MMSplice real sequence model,0.1,46,27,0.5869565217391305,0.09642857142857143,0.9642857142857143
MMSplice real sequence model,0.2,92,60,0.6521739130434783,0.21428571428571427,1.0714285714285714
MaxEntScan real local score,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
MaxEntScan real local score,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
MaxEntScan real local score,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
MaxEntScan real local score,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
Pangolin real sequence model,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
Pangolin real sequence model,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
Pangolin real sequence model,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
Pangolin real sequence model,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
RNA-FM frozen encoder + MLP,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
RNA-FM frozen encoder + MLP,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
RNA-FM frozen encoder + MLP,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
RNA-FM frozen encoder + MLP,0.2,92,86,0.9347826086956522,0.30714285714285716,1.5357142857142856
RNABERT frozen encoder + MLP,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
RNABERT frozen encoder + MLP,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
RNABERT frozen encoder + MLP,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
RNABERT frozen encoder + MLP,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
SpliceAI real sequence model,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
SpliceAI real sequence model,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
SpliceAI real sequence model,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
SpliceAI real sequence model,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
