model,fraction,k,positive_count,precision,recall,enrichment
CNN motif baseline,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
CNN motif baseline,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
CNN motif baseline,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
CNN motif baseline,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
MMSplice optional tool (proxy fallback),0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
MMSplice optional tool (proxy fallback),0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
MMSplice optional tool (proxy fallback),0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
MMSplice optional tool (proxy fallback),0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
MaxEntScan optional tool (proxy fallback),0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
MaxEntScan optional tool (proxy fallback),0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
MaxEntScan optional tool (proxy fallback),0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
MaxEntScan optional tool (proxy fallback),0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
Pangolin optional tool (small case-study proxy),0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
Pangolin optional tool (small case-study proxy),0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
Pangolin optional tool (small case-study proxy),0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
Pangolin optional tool (small case-study proxy),0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
RNA-FM frozen k-mer + MLP,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
RNA-FM frozen k-mer + MLP,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
RNA-FM frozen k-mer + MLP,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
RNA-FM frozen k-mer + MLP,0.2,92,80,0.8695652173913043,0.2857142857142857,1.4285714285714284
RNA-FM zero-shot embedding distance,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
RNA-FM zero-shot embedding distance,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
RNA-FM zero-shot embedding distance,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
RNA-FM zero-shot embedding distance,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
RNA-FM zero-shot pseudo-likelihood,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
RNA-FM zero-shot pseudo-likelihood,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
RNA-FM zero-shot pseudo-likelihood,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
RNA-FM zero-shot pseudo-likelihood,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
RNABERT frozen token + MLP,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
RNABERT frozen token + MLP,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
RNABERT frozen token + MLP,0.1,46,45,0.9782608695652174,0.16071428571428573,1.607142857142857
RNABERT frozen token + MLP,0.2,92,85,0.9239130434782609,0.30357142857142855,1.5178571428571428
RNABERT zero-shot pseudo-likelihood,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
RNABERT zero-shot pseudo-likelihood,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
RNABERT zero-shot pseudo-likelihood,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
RNABERT zero-shot pseudo-likelihood,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
RNABERT zero-shot token distance,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
RNABERT zero-shot token distance,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
RNABERT zero-shot token distance,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
RNABERT zero-shot token distance,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
SpliceAI optional real tool (proxy fallback),0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
SpliceAI optional real tool (proxy fallback),0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
SpliceAI optional real tool (proxy fallback),0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
SpliceAI optional real tool (proxy fallback),0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
SpliceAI signal proxy,0.02,10,10,1.0,0.03571428571428571,1.6428571428571428
SpliceAI signal proxy,0.05,23,23,1.0,0.08214285714285714,1.6428571428571428
SpliceAI signal proxy,0.1,46,46,1.0,0.16428571428571428,1.6428571428571428
SpliceAI signal proxy,0.2,92,92,1.0,0.32857142857142857,1.6428571428571428
