variant_id,variant_type,relative_position,donor_score,acceptor_score,sequence_type
var_1c5598db4f5cf44b,donor_loss,-80,0.33484848484848484,0.17066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-79,0.2893939393939394,0.18133333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-78,0.4257575757575758,0.47133333333333327,WT
var_1c5598db4f5cf44b,donor_loss,-77,0.3575757575757576,0.38066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-76,0.46818181818181825,0.38066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-75,0.3431818181818182,0.39133333333333326,WT
var_1c5598db4f5cf44b,donor_loss,-74,0.15000000000000002,0.09066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-73,0.025,0.38066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-72,0.6356060606060606,0.10133333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-71,0.41969696969696973,0.09066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-70,0.45378787878787885,0.36999999999999994,WT
var_1c5598db4f5cf44b,donor_loss,-69,0.09848484848484848,0.06933333333333334,WT
var_1c5598db4f5cf44b,donor_loss,-68,0.4280303030303031,0.08,WT
var_1c5598db4f5cf44b,donor_loss,-67,0.43939393939393945,0.09066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-66,0.09848484848484848,0.38066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-65,0.17803030303030304,0.08,WT
var_1c5598db4f5cf44b,donor_loss,-64,0.31439393939393945,0.36999999999999994,WT
var_1c5598db4f5cf44b,donor_loss,-63,0.24621212121212122,0.09066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-62,0.25757575757575757,0.6706666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-61,0.17803030303030304,0.08,WT
var_1c5598db4f5cf44b,donor_loss,-60,0.08712121212121213,0.35933333333333334,WT
var_1c5598db4f5cf44b,donor_loss,-59,0.18939393939393942,0.06933333333333334,WT
var_1c5598db4f5cf44b,donor_loss,-58,0.8143939393939394,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,-57,0.23787878787878788,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-56,0.4848484848484849,0.5479999999999999,WT
var_1c5598db4f5cf44b,donor_loss,-55,0.09848484848484848,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-54,0.17803030303030304,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-53,0.1553030303030303,0.258,WT
var_1c5598db4f5cf44b,donor_loss,-52,0.4590909090909091,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-51,0.19772727272727275,0.178,WT
var_1c5598db4f5cf44b,donor_loss,-50,0.171969696969697,0.4786666666666667,WT
var_1c5598db4f5cf44b,donor_loss,-49,0.2515151515151515,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-48,0.13787878787878788,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-47,0.11515151515151516,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-46,0.5924242424242425,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-45,0.6265151515151516,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-44,0.22878787878787882,0.46799999999999997,WT
var_1c5598db4f5cf44b,donor_loss,-43,0.2174242424242424,0.178,WT
var_1c5598db4f5cf44b,donor_loss,-42,0.5128787878787878,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-41,0.2515151515151515,0.18866666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-40,0.3310606060606061,0.4786666666666667,WT
var_1c5598db4f5cf44b,donor_loss,-39,0.46742424242424246,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-38,0.45606060606060606,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,-37,0.43333333333333335,0.08733333333333332,WT
