variant_id,variant_type,relative_position,donor_score,acceptor_score,sequence_type
var_1c5598db4f5cf44b,donor_loss,-80,0.3348484848484848,0.17066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-79,0.28939393939393937,0.18133333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-78,0.42575757575757567,0.47133333333333327,WT
var_1c5598db4f5cf44b,donor_loss,-77,0.35757575757575755,0.38066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-76,0.46818181818181814,0.38066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-75,0.34318181818181814,0.39133333333333326,WT
var_1c5598db4f5cf44b,donor_loss,-74,0.15,0.09066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-73,0.025,0.38066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-72,0.6356060606060605,0.10133333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-71,0.4196969696969696,0.09066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-70,0.45378787878787874,0.36999999999999994,WT
var_1c5598db4f5cf44b,donor_loss,-69,0.09848484848484848,0.06933333333333334,WT
var_1c5598db4f5cf44b,donor_loss,-68,0.428030303030303,0.08,WT
var_1c5598db4f5cf44b,donor_loss,-67,0.4393939393939394,0.09066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-66,0.09848484848484848,0.38066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-65,0.178030303030303,0.08,WT
var_1c5598db4f5cf44b,donor_loss,-64,0.3143939393939394,0.36999999999999994,WT
var_1c5598db4f5cf44b,donor_loss,-63,0.24621212121212116,0.09066666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-62,0.25757575757575757,0.6706666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-61,0.178030303030303,0.08,WT
var_1c5598db4f5cf44b,donor_loss,-60,0.08712121212121213,0.35933333333333334,WT
var_1c5598db4f5cf44b,donor_loss,-59,0.18939393939393936,0.06933333333333334,WT
var_1c5598db4f5cf44b,donor_loss,-58,0.8143939393939392,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,-57,0.23787878787878783,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-56,0.4848484848484848,0.5479999999999999,WT
var_1c5598db4f5cf44b,donor_loss,-55,0.09848484848484848,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-54,0.178030303030303,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-53,0.1553030303030303,0.258,WT
var_1c5598db4f5cf44b,donor_loss,-52,0.459090909090909,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-51,0.1977272727272727,0.178,WT
var_1c5598db4f5cf44b,donor_loss,-50,0.17196969696969697,0.4786666666666667,WT
var_1c5598db4f5cf44b,donor_loss,-49,0.25151515151515147,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-48,0.13787878787878788,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-47,0.11515151515151514,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-46,0.5924242424242424,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-45,0.6265151515151515,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-44,0.22878787878787876,0.46799999999999997,WT
var_1c5598db4f5cf44b,donor_loss,-43,0.2174242424242424,0.178,WT
var_1c5598db4f5cf44b,donor_loss,-42,0.5128787878787878,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-41,0.25151515151515147,0.18866666666666665,WT
var_1c5598db4f5cf44b,donor_loss,-40,0.33106060606060606,0.4786666666666667,WT
var_1c5598db4f5cf44b,donor_loss,-39,0.46742424242424235,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-38,0.45606060606060606,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,-37,0.4333333333333333,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-36,0.16060606060606059,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-35,0.33106060606060606,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-34,0.45606060606060606,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-33,0.33106060606060606,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-32,0.46742424242424235,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-31,0.17196969696969697,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-30,0.4333333333333333,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-29,0.22878787878787876,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-28,0.11515151515151514,0.0766666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-27,0.1946969696969697,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-26,0.46742424242424235,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-25,0.33106060606060606,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-24,0.22878787878787876,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-23,0.3878787878787879,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-22,0.5128787878787878,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-21,0.24015151515151517,0.16733333333333333,WT
var_1c5598db4f5cf44b,donor_loss,-20,0.17196969696969697,0.16733333333333333,WT
var_1c5598db4f5cf44b,donor_loss,-19,0.11515151515151514,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-18,0.27424242424242423,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-17,0.1946969696969697,0.178,WT
var_1c5598db4f5cf44b,donor_loss,-16,0.24015151515151517,0.258,WT
var_1c5598db4f5cf44b,donor_loss,-15,0.1946969696969697,0.258,WT
var_1c5598db4f5cf44b,donor_loss,-14,0.44469696969696965,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-13,0.14924242424242423,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-12,0.6151515151515151,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-11,0.2174242424242424,0.24733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-10,0.41060606060606053,0.03733333333333333,WT
var_1c5598db4f5cf44b,donor_loss,-9,0.18333333333333335,0.33799999999999997,WT
var_1c5598db4f5cf44b,donor_loss,-8,0.33106060606060606,0.3486666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-7,0.7515151515151515,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,-6,0.11818181818181818,0.7293333333333333,WT
var_1c5598db4f5cf44b,donor_loss,-5,0.4363636363636363,0.43933333333333335,WT
var_1c5598db4f5cf44b,donor_loss,-4,0.2772727272727273,0.16,WT
var_1c5598db4f5cf44b,donor_loss,-3,0.05,0.44999999999999996,WT
var_1c5598db4f5cf44b,donor_loss,-2,0.05,0.14933333333333335,WT
var_1c5598db4f5cf44b,donor_loss,-1,0.4704545454545454,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,0,1.05,0.048,WT
var_1c5598db4f5cf44b,donor_loss,1,0.16666666666666666,0.628,WT
var_1c5598db4f5cf44b,donor_loss,2,0.041666666666666664,0.33799999999999997,WT
var_1c5598db4f5cf44b,donor_loss,3,0.20075757575757572,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,4,0.7234848484848484,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,5,0.18106060606060603,0.33799999999999997,WT
var_1c5598db4f5cf44b,donor_loss,6,0.1356060606060606,0.5373333333333332,WT
var_1c5598db4f5cf44b,donor_loss,7,0.6356060606060605,0.0,WT
var_1c5598db4f5cf44b,donor_loss,8,0.1727272727272727,0.0,WT
var_1c5598db4f5cf44b,donor_loss,9,0.08181818181818182,0.5479999999999999,WT
var_1c5598db4f5cf44b,donor_loss,10,0.4113636363636363,0.0,WT
var_1c5598db4f5cf44b,donor_loss,11,0.16136363636363635,0.0,WT
var_1c5598db4f5cf44b,donor_loss,12,0.08181818181818182,0.16733333333333333,WT
var_1c5598db4f5cf44b,donor_loss,13,0.1727272727272727,0.0,WT
var_1c5598db4f5cf44b,donor_loss,14,0.10454545454545452,0.0,WT
var_1c5598db4f5cf44b,donor_loss,15,0.16136363636363635,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,16,0.12727272727272726,0.0766666666666666,WT
var_1c5598db4f5cf44b,donor_loss,17,0.19545454545454544,0.0,WT
var_1c5598db4f5cf44b,donor_loss,18,0.12727272727272726,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,19,0.38863636363636367,0.0,WT
var_1c5598db4f5cf44b,donor_loss,20,0.8318181818181818,0.0,WT
var_1c5598db4f5cf44b,donor_loss,21,0.17575757575757572,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,22,0.6643939393939394,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,23,0.08484848484848484,0.0,WT
var_1c5598db4f5cf44b,donor_loss,24,0.5621212121212121,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,25,0.13333333333333333,0.0,WT
var_1c5598db4f5cf44b,donor_loss,26,0.6674242424242424,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,27,0.22727272727272727,0.0,WT
var_1c5598db4f5cf44b,donor_loss,28,0.10227272727272727,0.18866666666666665,WT
var_1c5598db4f5cf44b,donor_loss,29,0.045454545454545456,0.0,WT
var_1c5598db4f5cf44b,donor_loss,30,0.07954545454545453,0.0,WT
var_1c5598db4f5cf44b,donor_loss,31,0.3522727272727272,0.18866666666666665,WT
var_1c5598db4f5cf44b,donor_loss,32,0.3977272727272727,0.19933333333333336,WT
var_1c5598db4f5cf44b,donor_loss,33,0.3833333333333333,0.18866666666666665,WT
var_1c5598db4f5cf44b,donor_loss,34,0.2015151515151515,0.0,WT
var_1c5598db4f5cf44b,donor_loss,35,0.05378787878787879,0.07866666666666669,WT
var_1c5598db4f5cf44b,donor_loss,36,0.28106060606060607,0.07866666666666669,WT
var_1c5598db4f5cf44b,donor_loss,37,0.3265151515151515,0.07866666666666669,WT
var_1c5598db4f5cf44b,donor_loss,38,0.5083333333333333,0.07866666666666669,WT
var_1c5598db4f5cf44b,donor_loss,39,0.3378787878787879,0.3793333333333333,WT
var_1c5598db4f5cf44b,donor_loss,40,0.05378787878787879,0.18,WT
var_1c5598db4f5cf44b,donor_loss,41,0.3265151515151515,0.19066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,42,0.008333333333333333,0.19066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,43,0.14469696969696969,0.27066666666666667,WT
var_1c5598db4f5cf44b,donor_loss,44,0.28106060606060607,0.5713333333333332,WT
var_1c5598db4f5cf44b,donor_loss,45,0.39469696969696966,0.2813333333333333,WT
