window_flank,sequence_length,model,accuracy,macro_precision,macro_recall,macro_f1,auroc,auprc,donor_f1,acceptor_f1,non_splice_f1,hard_negative_fpr
50,101,CNN baseline (PyTorch Conv1D),0.9719298245614035,0.9724727949599083,0.9733333333333333,0.9718881920529596,1.0,1.0,0.9947643979057592,0.9625668449197861,0.9583333333333334,0.11940298507462686
50,101,RNA-FM frozen encoder + MLP,0.9859649122807017,0.9863157894736841,0.9863157894736841,0.9863157894736841,0.9985405904519479,0.997266120841311,0.9789473684210527,1.0,0.98,0.029850746268656716
50,101,RNABERT frozen encoder + MLP,0.9964912280701754,0.9965277777777778,0.9966666666666667,0.9965797574258728,1.0,1.0,0.9947643979057592,1.0,0.9949748743718593,0.0
100,201,CNN baseline (PyTorch Conv1D),0.9263157894736842,0.9359217171717171,0.93,0.9258153207171897,1.0,1.0,0.9947643979057592,0.9,0.88268156424581,0.31343283582089554
100,201,RNA-FM frozen encoder + MLP,0.9649122807017544,0.9653251232198601,0.9657894736842104,0.9655391428403041,0.9973624879940669,0.9952275886901519,0.9473684210526315,0.994475138121547,0.9547738693467337,0.07462686567164178
100,201,RNABERT frozen encoder + MLP,0.9964912280701754,0.9965277777777778,0.9966666666666667,0.9965797574258728,0.9999454967432806,0.9998980908152735,0.9947643979057592,1.0,0.9949748743718593,0.014925373134328358
200,401,CNN baseline (PyTorch Conv1D),0.8842105263157894,0.9090960837887069,0.89,0.8820720704200609,0.9994029414029413,0.9987512681586139,0.9947643979057592,0.8490566037735849,0.8023952095808383,0.4925373134328358
200,401,RNA-FM frozen encoder + MLP,0.9719298245614035,0.9726137877831545,0.9728070175438596,0.9726430976430978,0.9967559581742407,0.9940381992684452,0.9583333333333334,1.0,0.9595959595959596,0.07462686567164178
200,401,RNABERT frozen encoder + MLP,0.9894736842105263,0.9897601443993197,0.9896296296296296,0.9896404547567134,0.9998909165575832,0.9997909154253559,0.9895833333333334,0.994413407821229,0.9849246231155779,0.029850746268656716
400,801,CNN baseline (PyTorch Conv1D),0.8842105263157894,0.9090960837887069,0.89,0.8820720704200609,0.9567746207746207,0.9094756463702508,0.9947643979057592,0.8490566037735849,0.8023952095808383,0.4925373134328358
400,801,RNA-FM frozen encoder + MLP,0.9578947368421052,0.9586138691855716,0.9587719298245614,0.9586396609094335,0.9952766568685313,0.9912547208607485,0.9361702127659575,0.994475138121547,0.945273631840796,0.07462686567164178
400,801,RNABERT frozen encoder + MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
